Year,Month,County,Registration type,Engine type,Car registration count
2009,January,Galway,New Irish Registrations,Non electric,613
2009,February,Galway,New Irish Registrations,Non electric,338
2009,March,Galway,New Irish Registrations,Non electric,269
2009,April,Galway,New Irish Registrations,Non electric,142
2009,May,Galway,New Irish Registrations,Non electric,226
2009,June,Galway,New Irish Registrations,Non electric,179
2009,July,Galway,New Irish Registrations,Non electric,122
2009,August,Galway,New Irish Registrations,Non electric,116
2009,September,Galway,New Irish Registrations,Non electric,76
2009,October,Galway,New Irish Registrations,Non electric,34
2009,November,Galway,New Irish Registrations,Non electric,9
2009,December,Galway,New Irish Registrations,Non electric,1
2009,January,Galway,New Imports,Non electric,13
2009,February,Galway,New Imports,Non electric,22
2009,March,Galway,New Imports,Non electric,24
2009,April,Galway,New Imports,Non electric,12
2009,May,Galway,New Imports,Non electric,9
2009,June,Galway,New Imports,Non electric,8
2009,July,Galway,New Imports,Non electric,8
2009,August,Galway,New Imports,Non electric,3
2009,September,Galway,New Imports,Non electric,2
2009,October,Galway,New Imports,Non electric,4
2009,November,Galway,New Imports,Non electric,2
2009,December,Galway,New Imports,Non electric,3
2009,January,Galway,Used Imports,Non electric,386
2009,February,Galway,Used Imports,Non electric,403
2009,March,Galway,Used Imports,Non electric,396
2009,April,Galway,Used Imports,Non electric,426
2009,May,Galway,Used Imports,Non electric,291
2009,June,Galway,Used Imports,Non electric,235
2009,July,Galway,Used Imports,Non electric,245
2009,August,Galway,Used Imports,Non electric,239
2009,September,Galway,Used Imports,Non electric,194
2009,October,Galway,Used Imports,Non electric,194
2009,November,Galway,Used Imports,Non electric,199
2009,December,Galway,Used Imports,Non electric,153
2009,January,Galway,New Irish Registrations,Hybrid,2
2009,February,Galway,New Irish Registrations,Hybrid,1
2009,April,Galway,New Irish Registrations,Hybrid,2
2009,May,Galway,New Irish Registrations,Hybrid,1
2009,January,Galway,Used Imports,Hybrid,1
2009,February,Galway,Used Imports,Hybrid,1
2009,April,Galway,Used Imports,Hybrid,2
2009,May,Galway,Used Imports,Hybrid,1
2009,June,Galway,Used Imports,Hybrid,1
2009,August,Galway,Used Imports,Hybrid,3
2009,October,Galway,Used Imports,Hybrid,2
2009,November,Galway,Used Imports,Hybrid,1
2009,January,Leitrim,New Irish Registrations,Non electric,59
2009,February,Leitrim,New Irish Registrations,Non electric,33
2009,March,Leitrim,New Irish Registrations,Non electric,32
2009,April,Leitrim,New Irish Registrations,Non electric,18
2009,May,Leitrim,New Irish Registrations,Non electric,19
2009,June,Leitrim,New Irish Registrations,Non electric,14
2009,July,Leitrim,New Irish Registrations,Non electric,12
2009,August,Leitrim,New Irish Registrations,Non electric,10
2009,September,Leitrim,New Irish Registrations,Non electric,6
2009,October,Leitrim,New Irish Registrations,Non electric,4
2009,November,Leitrim,New Irish Registrations,Non electric,2
2009,January,Leitrim,New Imports,Non electric,8
2009,February,Leitrim,New Imports,Non electric,11
